Symbol	Description
NRST	Neurosoft Software Production
NSP	Neosperience SpA
NTW	Netweek SpA
NVDA	NVIDIA Corporation
NVP	NVP S.p.A
NWL	Newlat Food S.p.A
OJM	Openjobmetis SpA Agenzia per il Lavoro
OR	L’Oreal SA
ORA	Orange S.A.
ORS	Orsero S.p.A
OS	Officina Stellare
OVS	OVS SPA
PHIA	Koninklijke Philips NV
PHN	Pharmanutra S.p.A
PIA	Piaggio & C
PINF	Pininfarina S.p.A
PIRC	Pirelli & C SPA
PITE	PiteCo SpA
PLC	PLC SpA
POPR	Poligrafici Printing SpA
POR	Portobello S.p.A
PQ	Piquadro
PRI	Prima Industrie SpA
PRL	Pierrel
PRM	Prismi S.p.A.
PRO	Banca Profilo
PRT	Esprinet
PRY	Prysmian SpA
PSA	Portale Sardegna S.p.A
PSM	ProSiebenSat.1 Media SE
PST	Poste Italiane SpA
PTR	Pattern S.p.A
PVN	Piovan S.p.A
PWS	Powersoft SpA
QFID	Qf Immobiliare Dinamico
RACE	Ferrari NV
RAD	Radici Pietro Industries & Brands S.p.A
RAT	Ratti S.p.A
RCS	RCS MediaGroup S.p.A
REC	Recordati Industria Chimica e Farmaceutica S.p.A.
REN	Renergetica S.p.A
REY	Reply SpA
RLT	Relatech SpA
RN	Risanamento
RNO	Renault SA
RST	Restart SIIQ S.p.A
RWAY	Rai Way SpA
RWE	RWE AG ST O.N.
S24	Il Sole 24 Ore SpA
SAB	Sabaf S.p.A
SAF	Safran SA
SANF	Sanofi SA
SANT	Banco Santander
SAP	SAP SE
SCF	Salcef Group S.p.A.
SCK	Sciuker Frames SpA
SCM	Solutions Capital Management SIM SpA
SDF	K+S Aktiengesellschaft
SEIF	Società Editoriale Il Fatto S.p.A
SERI	Seri Industrial S.p.A
SES	SeSa S.p.A
SFER	Salvatore Ferragamo SpA
SFL	Safilo Group S.p.A
SG	SAES Getters S.p.A
SGC	SG Company S.p.A
SGO	Compagnie de Saint-Gobain S.A.
SGR	SAES Getters S.p.A
SHE	Shedir Pharma Group
SIE	Siemens AG Class N
SIO	Sirio S.p.A
SIT	SIT S.p.A
SL	Sanlorenzo S.p.A
SO	Sogefi S.p.A
SOF	Softlab S.p.A.
SOL	SOL S.p.A
SOM	Somec S.p.A
SOS	SosTravel.com S.P.A
SPM	Saipem SpA
SRG	Snam SpA
SRI	Servizi Italia S.p.A
SRS	Saras SpA
SSL	S.S. Lazio S.p.A
STLAM	Stellantis N.V.
STM	STMicroelectronics N.V.
SU	Schneider Electric S.E.
TB	Triboo SpA
TEF	Telefonica
TEN	Tenaris S.A
TES	Tesmec
TFI	Trevi Fin Industriale
TGYM	Technogym SpA
TIP	Tamburi Investment Partners
TIS	Tiscali
TIT	Telecom Italia S.p.A.
TITR	Telecom Italia S.p.A
TKA	thyssenkrupp AG
TLS	Telesia S.p.A
TNXT	Tinexta SpA
TOD	Tod’s SpA
TOT	TotalEnergies SE
TPS	Technical Publications Service S.p.A
TRN	Terna Rete Elettrica Nazionale SpA
TSL	Tiscali S.p.A.
TSLA	Tesla Inc.
TWL	TraWell Co S.p.A
TXT	TXT e-solutions S.p.A
TYA	Toscana Aeroporti SpA
U24	Ucapital24
UCG	UniCredit S.p.A.
UNI	Unipol Gruppo S.p.A.
UNIR	UniEuro SpA
US	UnipolSai Assicurazioni SpA
VE	Visibilia Editore SpA
